date,id,cpm
4/8/2020 18:13,1,17.314
4/8/2020 18:13,1,11.65
4/8/2020 18:13,1,17.209
4/8/2020 18:13,1,14.643
4/8/2020 18:14,1,13.369
4/8/2020 18:14,1,13.289
4/8/2020 18:14,1,13.387
4/8/2020 18:14,1,18.884
4/8/2020 18:14,1,15.934
4/8/2020 18:14,1,15.604
4/8/2020 18:14,1,16.157
4/8/2020 18:14,1,12.677
4/8/2020 18:14,1,14.32
4/8/2020 18:14,1,12.076
4/8/2020 18:14,1,13.702
4/8/2020 18:14,1,11.951
4/8/2020 18:15,1,17.72
4/8/2020 18:15,1,15.517
4/8/2020 18:15,1,12.778
4/8/2020 18:15,1,11.302
4/8/2020 18:15,1,12.987
4/8/2020 18:15,1,17.783
4/8/2020 18:15,1,15.823
4/8/2020 18:15,1,13.763
4/8/2020 18:15,1,18.129
4/8/2020 18:15,1,15.806
4/8/2020 18:15,1,11.754
4/8/2020 18:15,1,15.28
4/8/2020 18:16,1,13.455
4/8/2020 18:16,1,18.108
4/8/2020 18:16,1,16.188
4/8/2020 18:16,1,16.875
4/8/2020 18:16,1,15.68
4/8/2020 18:16,1,16.059
4/8/2020 18:16,1,14.296
4/8/2020 18:16,1,13.814
4/8/2020 18:16,1,16.275
4/8/2020 18:16,1,12.8
4/8/2020 18:16,1,16.748
4/8/2020 18:16,1,16.416
4/8/2020 18:17,1,14.312
4/8/2020 18:17,1,14.687
4/8/2020 18:17,1,13.327
4/8/2020 18:17,1,16.634
4/8/2020 18:17,1,12.288
4/8/2020 18:17,1,15.002
4/8/2020 18:17,1,15.566
4/8/2020 18:17,1,15.231
4/8/2020 18:17,1,14.479
4/8/2020 18:17,1,13.392
4/8/2020 18:17,1,19.946
4/8/2020 18:17,1,16.05
4/8/2020 18:18,1,14.672
4/8/2020 18:18,1,13.167
4/8/2020 18:18,1,16.71
4/8/2020 18:18,1,14.308
4/8/2020 18:18,1,13.126
4/8/2020 18:18,1,10.843
4/8/2020 18:18,1,16.155
4/8/2020 18:18,1,14.717
4/8/2020 18:18,1,13.469
4/8/2020 18:18,1,10.785
4/8/2020 18:18,1,11.267
4/8/2020 18:18,1,8.448
4/8/2020 18:19,1,12.952
4/8/2020 18:19,1,13.95
4/8/2020 18:19,1,15.426
4/8/2020 18:19,1,17.741
4/8/2020 18:19,1,13.145
4/8/2020 18:19,1,14.784
4/8/2020 18:19,1,15.083
4/8/2020 18:19,1,13.628
4/8/2020 18:19,1,13.007
4/8/2020 18:19,1,12.975
4/8/2020 18:19,1,13.745
4/8/2020 18:19,1,13.98
4/8/2020 18:20,1,15.268
4/8/2020 18:20,1,17.609
4/8/2020 18:20,1,17.283
4/8/2020 18:20,1,15.578
4/8/2020 18:20,1,11.957
4/8/2020 18:20,1,15.672
4/8/2020 18:20,1,16.801
4/8/2020 18:20,1,14.225
4/8/2020 18:20,1,12.83
4/8/2020 18:20,1,16.232
4/8/2020 18:20,1,15.888
4/8/2020 18:20,1,12.87
4/8/2020 18:21,1,14.476
4/8/2020 18:21,1,16.646
4/8/2020 18:21,1,12.413
4/8/2020 18:21,1,12.761
4/8/2020 18:21,1,17.891
4/8/2020 18:21,1,15.289
4/8/2020 18:21,1,12.662
4/8/2020 18:21,1,10.968
4/8/2020 18:21,1,13.742
4/8/2020 18:21,1,15.902
4/8/2020 18:21,1,15.951
4/8/2020 18:21,1,14.37
4/8/2020 18:22,1,18.237
4/8/2020 18:22,1,12.393
4/8/2020 18:22,1,17.685
4/8/2020 18:22,1,12.47
4/8/2020 18:22,1,12.626
4/8/2020 18:22,1,15.963
4/8/2020 18:22,1,15.509
4/8/2020 18:22,1,16.862
4/8/2020 18:22,1,15.415
4/8/2020 18:22,1,16.829
4/8/2020 18:22,1,17.633
4/8/2020 18:22,1,19.236
4/8/2020 18:23,1,14.75
4/8/2020 18:23,1,12.646
4/8/2020 18:23,1,16.421
4/8/2020 18:23,1,13.567
4/8/2020 18:23,1,14.481
4/8/2020 18:23,1,15.643
4/8/2020 18:23,1,13.254
4/8/2020 18:23,1,11.877
4/8/2020 18:23,1,16.612
4/8/2020 18:23,1,11.676
4/8/2020 18:23,1,14.701
4/8/2020 18:23,1,12.237
4/8/2020 18:24,1,14.852
4/8/2020 18:24,1,17.963
4/8/2020 18:24,1,14.812
4/8/2020 18:24,1,16.012
4/8/2020 18:24,1,15.438
4/8/2020 18:24,1,16.663
4/8/2020 18:24,1,17.92
4/8/2020 18:24,1,11.909
4/8/2020 18:24,1,12.985
4/8/2020 18:24,1,12.985
4/8/2020 18:24,1,14.849
4/8/2020 18:24,1,16.277
4/8/2020 18:25,1,16.736
4/8/2020 18:25,1,12.426
4/8/2020 18:25,1,13.799
4/8/2020 18:25,1,16.145
4/8/2020 18:25,1,16.399
4/8/2020 18:25,1,12.741
4/8/2020 18:25,1,17.338
4/8/2020 18:25,1,14.033
4/8/2020 18:25,1,10.263
4/8/2020 18:25,1,17.538
4/8/2020 18:25,1,19.487
4/8/2020 18:25,1,11.426
4/8/2020 18:26,1,14.006
4/8/2020 18:26,1,13.407
4/8/2020 18:26,1,15.297
4/8/2020 18:26,1,12.755
4/8/2020 18:26,1,13.264
4/8/2020 18:26,1,13.695
4/8/2020 18:26,1,11.214
4/8/2020 18:26,1,16.952
4/8/2020 18:26,1,13.399
4/8/2020 18:26,1,14.185
4/8/2020 18:26,1,13.627
4/8/2020 18:26,1,11.294
4/8/2020 18:27,1,11.906
4/8/2020 18:27,1,16.464
4/8/2020 18:27,1,16.139
4/8/2020 18:27,1,14.314
4/8/2020 18:27,1,11.649
4/8/2020 18:27,1,14.601
4/8/2020 18:27,1,18.847
4/8/2020 18:27,1,11.305
4/8/2020 18:27,1,14.103
4/8/2020 18:27,1,17.694
4/8/2020 18:27,1,20.269
4/8/2020 18:27,1,9.421
4/8/2020 18:28,1,10.392
4/8/2020 18:28,1,10.969
4/8/2020 18:28,1,14.091
4/8/2020 18:28,1,16.82
4/8/2020 18:28,1,14.742
4/8/2020 18:28,1,13.852
4/8/2020 18:28,1,15.827
4/8/2020 18:28,1,17.799
4/8/2020 18:28,1,16.466
4/8/2020 18:28,1,16.266
4/8/2020 18:28,1,18.666
4/8/2020 18:28,1,18.945
4/8/2020 18:29,1,17.345
4/8/2020 18:29,1,15.599
4/8/2020 18:29,1,14.966
4/8/2020 18:29,1,15.328
4/8/2020 18:29,1,14.384
4/8/2020 18:29,1,17.986
4/8/2020 18:29,1,14.195
4/8/2020 18:29,1,14.728
4/8/2020 18:29,1,15.944
4/8/2020 18:29,1,12.339
4/8/2020 18:29,1,15.395
4/8/2020 18:29,1,15.414
4/8/2020 18:30,1,12.358
4/8/2020 18:30,1,12.692
4/8/2020 18:30,1,12.281
4/8/2020 18:30,1,16.574
4/8/2020 18:30,1,11.459
4/8/2020 18:30,1,13.855
4/8/2020 18:30,1,9.642
4/8/2020 18:30,1,11.028
4/8/2020 18:30,1,13.759
4/8/2020 18:30,1,16.056
4/8/2020 18:30,1,13.174
4/8/2020 18:30,1,15.38
4/8/2020 18:31,1,15.067
4/8/2020 18:31,1,13.099
4/8/2020 18:31,1,14.658
4/8/2020 18:31,1,14.117
4/8/2020 18:31,1,14.212
4/8/2020 18:31,1,11.38
4/8/2020 18:31,1,13.999
4/8/2020 18:31,1,12.621
4/8/2020 18:31,1,12.196
4/8/2020 18:31,1,12.449
4/8/2020 18:31,1,14.455
4/8/2020 18:31,1,12.669
4/8/2020 18:32,1,17.485
4/8/2020 18:32,1,13.098
4/8/2020 18:32,1,11.018
4/8/2020 18:32,1,11.634
4/8/2020 18:32,1,18.622
4/8/2020 18:32,1,15.711
4/8/2020 18:32,1,15.366
4/8/2020 18:32,1,17.947
4/8/2020 18:32,1,16.777
4/8/2020 18:32,1,10.738
4/8/2020 18:32,1,17.351
4/8/2020 18:32,1,13.196
4/8/2020 18:33,1,16.947
4/8/2020 18:33,1,15.965
4/8/2020 18:33,1,17.527
4/8/2020 18:33,1,15.528
4/8/2020 18:33,1,16.215
4/8/2020 18:33,1,18.151
4/8/2020 18:33,1,12.287
4/8/2020 18:33,1,15.645
4/8/2020 18:33,1,13.326
4/8/2020 18:33,1,12.199
4/8/2020 18:33,1,19.965
4/8/2020 18:33,1,10.379
4/8/2020 18:34,1,16.201
4/8/2020 18:34,1,12.442
4/8/2020 18:34,1,15.374
4/8/2020 18:34,1,16.477
4/8/2020 18:34,1,16.707
4/8/2020 18:34,1,15.607
4/8/2020 18:34,1,14.836
4/8/2020 18:34,1,15.452
4/8/2020 18:34,1,16.019
4/8/2020 18:34,1,11.985
4/8/2020 18:34,1,18.318
4/8/2020 18:34,1,17.256
4/8/2020 18:35,1,17.497
4/8/2020 18:35,1,13.795
4/8/2020 18:35,1,11.358
4/8/2020 18:35,1,13.452
4/8/2020 18:35,1,13.473
4/8/2020 18:35,1,15.197
4/8/2020 18:35,1,14.136
4/8/2020 18:35,1,14.287
4/8/2020 18:35,1,15.176
4/8/2020 18:35,1,14.397
4/8/2020 18:35,1,15.249
4/8/2020 18:35,1,14.864
4/8/2020 18:36,1,16.338
4/8/2020 18:36,1,13.963
4/8/2020 18:36,1,14.03
4/8/2020 18:36,1,10.81
4/8/2020 18:36,1,15.497
4/8/2020 18:36,1,14.476
4/8/2020 18:36,1,15.232
4/8/2020 18:36,1,15.926
4/8/2020 18:36,1,14.082
4/8/2020 18:36,1,16.464
4/8/2020 18:36,1,14.357
4/8/2020 18:36,1,16.298
4/8/2020 18:37,1,12.949
4/8/2020 18:37,1,16.604
4/8/2020 18:37,1,16.447
4/8/2020 18:37,1,11.741
4/8/2020 18:37,1,18.381
4/8/2020 18:37,1,13.67
4/8/2020 18:37,1,16.007
4/8/2020 18:37,1,13.816
4/8/2020 18:37,1,18.29
4/8/2020 18:37,1,13.523
4/8/2020 18:37,1,16.431
4/8/2020 18:37,1,14.458
4/8/2020 18:38,1,13.918
4/8/2020 18:38,1,16.491
4/8/2020 18:38,1,14.333
4/8/2020 18:38,1,13.238
4/8/2020 18:38,1,15.121
4/8/2020 18:38,1,11.031
4/8/2020 18:38,1,15.154
4/8/2020 18:38,1,13.874
4/8/2020 18:38,1,14.516
4/8/2020 18:38,1,14.013
4/8/2020 18:38,1,13.153
4/8/2020 18:38,1,16.106
4/8/2020 18:39,1,13.519
4/8/2020 18:39,1,14.38
4/8/2020 18:39,1,14.668
4/8/2020 18:39,1,10.108
4/8/2020 18:39,1,13.274
4/8/2020 18:39,1,16.216
4/8/2020 18:39,1,15.902
4/8/2020 18:39,1,15.561
4/8/2020 18:39,1,16.039
4/8/2020 18:39,1,13.556
4/8/2020 18:39,1,16.645
4/8/2020 18:39,1,18.443
4/8/2020 18:40,1,13.18
4/8/2020 18:40,1,14.239
4/8/2020 18:40,1,17.23
4/8/2020 18:40,1,14.499
4/8/2020 18:40,1,13.398
4/8/2020 18:40,1,15.82
4/8/2020 18:40,1,14.212
4/8/2020 18:40,1,19.979
4/8/2020 18:40,1,11.419
4/8/2020 18:40,1,14.511
4/8/2020 18:40,1,14.025
4/8/2020 18:40,1,18.566
4/8/2020 18:41,1,13.226
4/8/2020 18:41,1,19.583
4/8/2020 18:41,1,14.798
4/8/2020 18:41,1,15.377
4/8/2020 18:41,1,11.714
4/8/2020 18:41,1,12.534
4/8/2020 18:41,1,14.305
4/8/2020 18:41,1,15.702
4/8/2020 18:41,1,13.433
4/8/2020 18:41,1,12.648
4/8/2020 18:41,1,15.871
4/8/2020 18:41,1,14.816
4/8/2020 18:42,1,14.713
4/8/2020 18:42,1,14.917
4/8/2020 18:42,1,14.894
4/8/2020 18:42,1,20.926
4/8/2020 18:42,1,10.69
4/8/2020 18:42,1,15.026
4/8/2020 18:42,1,14.066
4/8/2020 18:42,1,12.281
4/8/2020 18:42,1,16.435
4/8/2020 18:42,1,16.585
4/8/2020 18:42,1,11.545
4/8/2020 18:42,1,12.727
4/8/2020 18:43,1,12.248
4/8/2020 18:43,1,14.085
4/8/2020 18:43,1,12.921
4/8/2020 18:43,1,11.767
4/8/2020 18:43,1,13.606
4/8/2020 18:43,1,13.936
4/8/2020 18:43,1,14.249
4/8/2020 18:43,1,12.853
4/8/2020 18:43,1,16.303
4/8/2020 18:43,1,16.456
4/8/2020 18:43,1,13.77
4/8/2020 18:43,1,16.636
4/8/2020 18:44,1,13.72
4/8/2020 18:44,1,13.969
4/8/2020 18:44,1,15.703
4/8/2020 18:44,1,13.124
4/8/2020 18:44,1,15.636
4/8/2020 18:44,1,18.739
4/8/2020 18:44,1,12.36
4/8/2020 18:44,1,17.513
4/8/2020 18:44,1,13.27
4/8/2020 18:44,1,18.57
4/8/2020 18:44,1,13.381
4/8/2020 18:44,1,13.939
4/8/2020 18:45,1,19.445
4/8/2020 18:45,1,14.301
4/8/2020 18:45,1,15.288
4/8/2020 18:45,1,15.784
4/8/2020 18:45,1,17.091
4/8/2020 18:45,1,13.48
4/8/2020 18:45,1,20.154
4/8/2020 18:45,1,16.096
4/8/2020 18:45,1,9.686
4/8/2020 18:45,1,14.135
4/8/2020 18:45,1,12.082
4/8/2020 18:45,1,14.057
4/8/2020 18:46,1,15.585
4/8/2020 18:46,1,13.602
4/8/2020 18:46,1,13.326
4/8/2020 18:46,1,16.975
4/8/2020 18:46,1,13.306
4/8/2020 18:46,1,14.708
4/8/2020 18:46,1,14.309
4/8/2020 18:46,1,12.706
4/8/2020 18:46,1,13.511
4/8/2020 18:46,1,14.219
4/8/2020 18:46,1,15.537
4/8/2020 18:46,1,19.356
4/8/2020 18:47,1,14.334
4/8/2020 18:47,1,14.849
4/8/2020 18:47,1,14.631
4/8/2020 18:47,1,13.594
4/8/2020 18:47,1,15.024
4/8/2020 18:47,1,20.13
4/8/2020 18:47,1,14.345
4/8/2020 18:47,1,13.139
4/8/2020 18:47,1,16.686
4/8/2020 18:47,1,16.832
4/8/2020 18:47,1,13.795
4/8/2020 18:47,1,13.831
4/8/2020 18:48,1,14.909
4/8/2020 18:48,1,16.932
4/8/2020 18:48,1,15.249
4/8/2020 18:48,1,13.832
4/8/2020 18:48,1,14.288
4/8/2020 18:48,1,14.564
4/8/2020 18:48,1,12.3
4/8/2020 18:48,1,15.234
4/8/2020 18:48,1,12.425
4/8/2020 18:48,1,12.781
4/8/2020 18:48,1,11.333
4/8/2020 18:48,1,18.915
4/8/2020 18:49,1,14.806
4/8/2020 18:49,1,13.288
4/8/2020 18:49,1,12.049
4/8/2020 18:49,1,12.069
4/8/2020 18:49,1,14.905
4/8/2020 18:49,1,13.349
4/8/2020 18:49,1,16.637
4/8/2020 18:49,1,16.425
4/8/2020 18:49,1,15.435
4/8/2020 18:49,1,12.361
4/8/2020 18:49,1,9.6
4/8/2020 18:49,1,12.464
4/8/2020 18:50,1,15.474
4/8/2020 18:50,1,12.438
4/8/2020 18:50,1,18.311
4/8/2020 18:50,1,17.107
4/8/2020 18:50,1,14.613
4/8/2020 18:50,1,15.023
4/8/2020 18:50,1,18.246
4/8/2020 18:50,1,10.46
4/8/2020 18:50,1,12.043
4/8/2020 18:50,1,13.641
4/8/2020 18:50,1,13.467
4/8/2020 18:50,1,17.416
4/8/2020 18:51,1,15.926
4/8/2020 18:51,1,14.936
4/8/2020 18:51,1,12.005
4/8/2020 18:51,1,16.377
4/8/2020 18:51,1,14.1
4/8/2020 18:51,1,13.549
4/8/2020 18:51,1,12.169
4/8/2020 18:51,1,21.311
4/8/2020 18:51,1,12.324
4/8/2020 18:51,1,16.812
4/8/2020 18:51,1,14.212
4/8/2020 18:51,1,12.71
4/8/2020 18:52,1,14.588
4/8/2020 18:52,1,12.412
4/8/2020 18:52,1,18.358
4/8/2020 18:52,1,13.543
4/8/2020 18:52,1,12.456
4/8/2020 18:52,1,15.604
4/8/2020 18:52,1,19.009
4/8/2020 18:52,1,11.839
4/8/2020 18:52,1,13.161
4/8/2020 18:52,1,12.785
4/8/2020 18:52,1,11.834
4/8/2020 18:52,1,15.173
4/8/2020 18:53,1,17.622
4/8/2020 18:53,1,18.888
4/8/2020 18:53,1,14.731
4/8/2020 18:53,1,13.134
4/8/2020 18:53,1,14.717
4/8/2020 18:53,1,14.601
4/8/2020 18:53,1,13.627
4/8/2020 18:53,1,14.101
4/8/2020 18:53,1,14.396
4/8/2020 18:53,1,17.601
4/8/2020 18:53,1,11.893
4/8/2020 18:53,1,17.11
4/8/2020 18:54,1,14.088
4/8/2020 18:54,1,14.825
4/8/2020 18:54,1,12.62
4/8/2020 18:54,1,18.182
4/8/2020 18:54,1,12.454
4/8/2020 18:54,1,19.264
4/8/2020 18:54,1,15.586
4/8/2020 18:54,1,16.953
4/8/2020 18:54,1,12.422
4/8/2020 18:54,1,12.742
4/8/2020 18:54,1,15.428
4/8/2020 18:54,1,14.785
4/8/2020 18:55,1,13.364
4/8/2020 18:55,1,13.59
4/8/2020 18:55,1,15.817
4/8/2020 18:55,1,11.625
4/8/2020 18:55,1,10.69
4/8/2020 18:55,1,14.258
4/8/2020 18:55,1,13.496
4/8/2020 18:55,1,14.646
4/8/2020 18:55,1,17.294
4/8/2020 18:55,1,12.579
4/8/2020 18:55,1,15.01
4/8/2020 18:55,1,12.778
4/8/2020 18:56,1,10.062
4/8/2020 18:56,1,18.482
4/8/2020 18:56,1,14.728
4/8/2020 18:56,1,13.484
4/8/2020 18:56,1,14.041
4/8/2020 18:56,1,18.771
4/8/2020 18:56,1,13.806
4/8/2020 18:56,1,17.628
4/8/2020 18:56,1,19
4/8/2020 18:56,1,19.324
4/8/2020 18:56,1,14.924
4/8/2020 18:56,1,12.171
4/8/2020 18:57,1,16.058
4/8/2020 18:57,1,11.296
4/8/2020 18:57,1,11.91
4/8/2020 18:57,1,13.851
4/8/2020 18:57,1,13.726
4/8/2020 18:57,1,20.001
4/8/2020 18:57,1,16.821
4/8/2020 18:57,1,19.309
4/8/2020 18:57,1,17.284
4/8/2020 18:57,1,15.769
4/8/2020 18:57,1,11.073
4/8/2020 18:57,1,12.969
4/8/2020 18:58,1,14.088
4/8/2020 18:58,1,12.743
4/8/2020 18:58,1,16.144
4/8/2020 18:58,1,15.495
4/8/2020 18:58,1,13.381
4/8/2020 18:58,1,14.652
4/8/2020 18:58,1,13.197
4/8/2020 18:58,1,15.047
4/8/2020 18:58,1,18.91
4/8/2020 18:58,1,18.141
4/8/2020 18:58,1,15.117
4/8/2020 18:58,1,9.007
4/8/2020 18:59,1,14.232
4/8/2020 18:59,1,14.217
4/8/2020 18:59,1,14.02
4/8/2020 18:59,1,18.464
4/8/2020 18:59,1,16.198
4/8/2020 18:59,1,17.347
4/8/2020 18:59,1,14.505
4/8/2020 18:59,1,17.981
4/8/2020 18:59,1,18.678
4/8/2020 18:59,1,10.229
4/8/2020 18:59,1,12.278
4/8/2020 18:59,1,13.853
4/8/2020 19:00,1,15.141
4/8/2020 19:00,1,11.101
4/8/2020 19:00,1,12.818
4/8/2020 19:00,1,18.145
4/8/2020 19:00,1,15.232
4/8/2020 19:00,1,13.538
4/8/2020 19:00,1,18.341
4/8/2020 19:00,1,13.446
4/8/2020 19:00,1,12.824
4/8/2020 19:00,1,18.74
4/8/2020 19:00,1,15.521
4/8/2020 19:00,1,16.849
4/8/2020 19:01,1,12.281
4/8/2020 19:01,1,12.941
4/8/2020 19:01,1,14.723
4/8/2020 19:01,1,16.465
4/8/2020 19:01,1,15.878
4/8/2020 19:01,1,15.066
4/8/2020 19:01,1,12.592
4/8/2020 19:01,1,14.752
4/8/2020 19:01,1,12.745
4/8/2020 19:01,1,13.838
4/8/2020 19:01,1,12.576
4/8/2020 19:01,1,15.756
4/8/2020 19:02,1,12.111
4/8/2020 19:02,1,10.987
4/8/2020 19:02,1,13.647
4/8/2020 19:02,1,12.059
4/8/2020 19:02,1,20.476
4/8/2020 19:02,1,14.038
4/8/2020 19:02,1,16.918
4/8/2020 19:02,1,14.593
4/8/2020 19:02,1,13.439
4/8/2020 19:02,1,13.289
4/8/2020 19:02,1,16.669
4/8/2020 19:02,1,13.661
4/8/2020 19:03,1,16.554
4/8/2020 19:03,1,12.612
4/8/2020 19:03,1,12.479
4/8/2020 19:03,1,10.418
4/8/2020 19:03,1,18.98
4/8/2020 19:03,1,14.992
4/8/2020 19:03,1,12.228
4/8/2020 19:03,1,11.804
4/8/2020 19:03,1,11.137
4/8/2020 19:03,1,12.343
4/8/2020 19:03,1,14.89
4/8/2020 19:03,1,15.13
4/8/2020 19:04,1,10.977
4/8/2020 19:04,1,13.003
4/8/2020 19:04,1,15.743
4/8/2020 19:04,1,15.362
4/8/2020 19:04,1,17.897
4/8/2020 19:04,1,11.579
4/8/2020 19:04,1,12.724
4/8/2020 19:04,1,14.329
4/8/2020 19:04,1,13.218
4/8/2020 19:04,1,16.023
4/8/2020 19:04,1,15.241
4/8/2020 19:04,1,14.456
4/8/2020 19:05,1,17.131
4/8/2020 19:05,1,15.601
4/8/2020 19:05,1,15.78
4/8/2020 19:05,1,14.17
4/8/2020 19:05,1,17.15
4/8/2020 19:05,1,21.178
4/8/2020 19:05,1,15.708
4/8/2020 19:05,1,15.053
4/8/2020 19:05,1,14.257
4/8/2020 19:05,1,15.227
4/8/2020 19:05,1,12.543
4/8/2020 19:05,1,12.733
4/8/2020 19:06,1,14.429
4/8/2020 19:06,1,11.92
4/8/2020 19:06,1,15.079
4/8/2020 19:06,1,16.998
4/8/2020 19:06,1,16.541
4/8/2020 19:06,1,12.424
4/8/2020 19:06,1,14.769
4/8/2020 19:06,1,12.376
4/8/2020 19:06,1,15.392
4/8/2020 19:06,1,13.682
4/8/2020 19:06,1,17.907
4/8/2020 19:06,1,14.119
4/8/2020 19:07,1,16.373
4/8/2020 19:07,1,20.039
4/8/2020 19:07,1,12.342
4/8/2020 19:07,1,19.428
4/8/2020 19:07,1,10.035
4/8/2020 19:07,1,13.239
4/8/2020 19:07,1,11.071
4/8/2020 19:07,1,13.372
4/8/2020 19:07,1,11.347
4/8/2020 19:07,1,14.362
4/8/2020 19:07,1,14.783
4/8/2020 19:07,1,16.31
4/8/2020 19:08,1,11.801
4/8/2020 19:08,1,15.376
4/8/2020 19:08,1,16.004
4/8/2020 19:08,1,15.37
4/8/2020 19:08,1,13.645
4/8/2020 19:08,1,16.216
4/8/2020 19:08,1,17.433
4/8/2020 19:08,1,16.449
4/8/2020 19:08,1,14.635
4/8/2020 19:08,1,13.989
4/8/2020 19:08,1,21.127
4/8/2020 19:08,1,14.721
4/8/2020 19:09,1,15.076
4/8/2020 19:09,1,16.499
4/8/2020 19:09,1,14.59
4/8/2020 19:09,1,13.238
4/8/2020 19:09,1,13.879
4/8/2020 19:09,1,15.435
4/8/2020 19:09,1,13.575
4/8/2020 19:09,1,15.967
4/8/2020 19:09,1,12.369
4/8/2020 19:09,1,15.862
4/8/2020 19:09,1,15.41
4/8/2020 19:09,1,15.241
4/8/2020 19:10,1,14.88
4/8/2020 19:10,1,15.4
4/8/2020 19:10,1,16.63
4/8/2020 19:10,1,19.642
4/8/2020 19:10,1,14.999
4/8/2020 19:10,1,13.848
4/8/2020 19:10,1,11.514
4/8/2020 19:10,1,15.294
4/8/2020 19:10,1,14.475
4/8/2020 19:10,1,12.034
4/8/2020 19:10,1,12.987
4/8/2020 19:10,1,11.278
4/8/2020 19:11,1,14.825
4/8/2020 19:11,1,12.723
4/8/2020 19:11,1,15.293
4/8/2020 19:11,1,13.046
4/8/2020 19:11,1,15.962
4/8/2020 19:11,1,17.766
4/8/2020 19:11,1,14.163
4/8/2020 19:11,1,13.011
4/8/2020 19:11,1,11.458
4/8/2020 19:11,1,14.042
4/8/2020 19:11,1,16.635
4/8/2020 19:11,1,13.689
4/8/2020 19:12,1,16.682
4/8/2020 19:12,1,20.092
4/8/2020 19:12,1,11.972
4/8/2020 19:12,1,14.902
4/8/2020 19:12,1,17.186
4/8/2020 19:12,1,16.468
4/8/2020 19:12,1,14.065
4/8/2020 19:12,1,17.216
4/8/2020 19:12,1,16.878
4/8/2020 19:12,1,14.912
4/8/2020 19:12,1,11.875
4/8/2020 19:12,1,13.6
4/8/2020 19:13,1,11.852
4/8/2020 19:13,1,15.853
4/8/2020 19:13,1,15.657
4/8/2020 19:13,1,13.295
4/8/2020 19:13,1,15.445
4/8/2020 19:13,1,14.343
4/8/2020 19:13,1,14.893
4/8/2020 19:13,1,15.715
4/8/2020 19:13,1,16.972
4/8/2020 19:13,1,12.272
4/8/2020 19:13,1,15.454
4/8/2020 19:13,1,14.459
4/8/2020 19:14,1,10.325
4/8/2020 19:14,1,16.335
4/8/2020 19:14,1,15.058
4/8/2020 19:14,1,18.026
4/8/2020 19:14,1,15.036
4/8/2020 19:14,1,15.499
4/8/2020 19:14,1,17.762
4/8/2020 19:14,1,19.485
4/8/2020 19:14,1,10.982
4/8/2020 19:14,1,13.164
4/8/2020 19:14,1,14.78
4/8/2020 19:14,1,14.316
4/8/2020 19:15,1,20.393
4/8/2020 19:15,1,15.474
4/8/2020 19:15,1,16.259
4/8/2020 19:15,1,18.902
4/8/2020 19:15,1,12.881
4/8/2020 19:15,1,14.384
4/8/2020 19:15,1,18.437
4/8/2020 19:15,1,14.341
4/8/2020 19:15,1,12.154
4/8/2020 19:15,1,18.747
4/8/2020 19:15,1,15.719
4/8/2020 19:15,1,14.35
4/8/2020 19:16,1,16.732
4/8/2020 19:16,1,13.281
4/8/2020 19:16,1,17.227
4/8/2020 19:16,1,11.063
4/8/2020 19:16,1,17.358
4/8/2020 19:16,1,13.403
4/8/2020 19:16,1,15.835
4/8/2020 19:16,1,15.615
4/8/2020 19:16,1,12.272
4/8/2020 19:16,1,11.304
4/8/2020 19:16,1,12.169
4/8/2020 19:16,1,17.675
4/8/2020 19:17,1,17.743
4/8/2020 19:17,1,12.749
4/8/2020 19:17,1,13.156
4/8/2020 19:17,1,13.894
4/8/2020 19:17,1,14.892
4/8/2020 19:17,1,21.037
4/8/2020 19:17,1,17.913
4/8/2020 19:17,1,14.881
4/8/2020 19:17,1,15.983
4/8/2020 19:17,1,18.285
4/8/2020 19:17,1,11.636
4/8/2020 19:17,1,17.33
4/8/2020 19:18,1,14.813
4/8/2020 19:18,1,13.774
4/8/2020 19:18,1,11.712
4/8/2020 19:18,1,16.149
4/8/2020 19:18,1,15.868
4/8/2020 19:18,1,14.351
4/8/2020 19:18,1,15.631
4/8/2020 19:18,1,11.466
4/8/2020 19:18,1,14.967
4/8/2020 19:18,1,14.219
4/8/2020 19:18,1,15.064
4/8/2020 19:18,1,16.189
4/8/2020 19:19,1,13.62
4/8/2020 19:19,1,13.37
4/8/2020 19:19,1,13.079
4/8/2020 19:19,1,13.624
4/8/2020 19:19,1,11.061
4/8/2020 19:19,1,12.946
4/8/2020 19:19,1,14.959
4/8/2020 19:19,1,13.598
4/8/2020 19:19,1,16.858
4/8/2020 19:19,1,13.179
4/8/2020 19:19,1,16.065
4/8/2020 19:19,1,16.983
4/8/2020 19:20,1,11.316
4/8/2020 19:20,1,12.138
4/8/2020 19:20,1,14.357
4/8/2020 19:20,1,10.6
4/8/2020 19:20,1,15.756
4/8/2020 19:20,1,13.758
4/8/2020 19:20,1,12.801
4/8/2020 19:20,1,14.406
4/8/2020 19:20,1,12.667
4/8/2020 19:20,1,18.382
4/8/2020 19:20,1,10.48
4/8/2020 19:20,1,14.905
4/8/2020 19:21,1,14.338
4/8/2020 19:21,1,19.143
4/8/2020 19:21,1,16.166
4/8/2020 19:21,1,13.076
4/8/2020 19:21,1,15.976
4/8/2020 19:21,1,16.009
4/8/2020 19:21,1,12.647
4/8/2020 19:21,1,13.079
4/8/2020 19:21,1,11.987
4/8/2020 19:21,1,16.597
4/8/2020 19:21,1,15.093
4/8/2020 19:21,1,9.93
4/8/2020 19:22,1,13.818
4/8/2020 19:22,1,12.207
4/8/2020 19:22,1,8.445
